"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2005","2005","USD","US Dollar","0","Units",,,61.772075,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2006","2006","USD","US Dollar","0","Units",,,62.356937,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2007","2007","USD","US Dollar","0","Units",,,63.232583,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2008","2008","USD","US Dollar","0","Units",,,64.042431,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2009","2009","USD","US Dollar","0","Units",,,66.089234,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2010","2010","USD","US Dollar","0","Units",,,67.835887,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2011","2011","USD","US Dollar","0","Units",,,67.86187,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2012","2012","USD","US Dollar","0","Units",,,68.118059,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2013","2013","USD","US Dollar","0","Units",,,68.407849,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2014","2014","USD","US Dollar","0","Units",,,68.665009,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2015","2015","USD","US Dollar","0","Units",,,69.047471,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2016","2016","USD","US Dollar","0","Units",,,69.256659,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2017","2017","USD","US Dollar","0","Units",,,69.876907,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2018","2018","USD","US Dollar","0","Units",,,70.664702,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2019","2019","USD","US Dollar","0","Units",,,71.520554,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2020","2020","USD","US Dollar","0","Units",,,73.957559,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2021","2021","USD","US Dollar","0","Units",,,74.838217,,
